"snapshot_id","snapshot_generation","source_commit_short","source_commit_full","source_tree_state","lane_id","entry_kind","registration_source_kind","surface_stable_id","canonical_surface_name","name_resolution_table_ref","semantic_trait_profile_ref","gating_profile_ref","version_marker","category","interesting","arity_min","arity_max","arg_preparation_profile","coercion_lift_profile","kernel_signature_class","determinism_class","volatility_class","host_interaction_class","thread_safety_class","fec_dependency_profile","surface_fec_dependency_profile","metadata_status","special_interface_kind","admission_interface_kind","preparation_owner","runtime_boundary_kind","arity_shape_note","interface_contract_ref","source_catalog_ref"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.CRITBINOM","CRITBINOM","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Compatibility","false","","","","","","","","","","","","catalog_only","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.CSC","CSC","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Math and trigonometry functions","false","1","1","ValuesOnlyPreAdapter","UnaryNumericScalarOrArrayElementwise","Custom","Deterministic","NonVolatile","None","SafePure","None","RefOnly","function_meta_extracted","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.CSCH","CSCH","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Math and trigonometry functions","false","1","1","ValuesOnlyPreAdapter","UnaryNumericScalarOrArrayElementwise","Custom","Deterministic","NonVolatile","None","SafePure","None","RefOnly","function_meta_extracted","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.CUBEKPIMEMBER","CUBEKPIMEMBER","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Cubes","true","","","","","","","","","","","","catalog_only","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.CUBEMEMBER","CUBEMEMBER","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Cubes","true","","","","","","","","","","","","catalog_only","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.CUBEMEMBERPROPERTY","CUBEMEMBERPROPERTY","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Cubes","true","","","","","","","","","","","","catalog_only","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.CUBERANKEDMEMBER","CUBERANKEDMEMBER","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Cubes","true","","","","","","","","","","","","catalog_only","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.CUBESET","CUBESET","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Cubes","true","","","","","","","","","","","","catalog_only","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.CUBESETCOUNT","CUBESETCOUNT","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Cubes","true","","","","","","","","","","","","catalog_only","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.CUBEVALUE","CUBEVALUE","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Cubes","true","","","","","","","","","","","","catalog_only","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.CUMIPMT","CUMIPMT","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Financial functions","false","","","","","","","","","","","","catalog_only","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.CUMPRINC","CUMPRINC","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Financial functions","false","","","","","","","","","","","","catalog_only","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.DATE","DATE","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Date and time functions","false","3","3","ValuesOnlyPreAdapter","Custom","Custom","Deterministic","NonVolatile","None","SafePure","None","RefOnly","function_meta_extracted","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.DATEDIF","DATEDIF","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Date and time functions","false","","","","","","","","","","","","catalog_only","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.DATEVALUE","DATEVALUE","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Date and time functions","false","","","","","","","","","","","","catalog_only","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.DAVERAGE","DAVERAGE","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Database functions","false","","","","","","","","","","","","catalog_only","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.DAY","DAY","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Date and time functions","false","","","","","","","","","","","","catalog_only","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.DAYS","DAYS","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Date and time functions","false","","","","","","","","","","","","catalog_only","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.DAYS360","DAYS360","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Date and time functions","false","","","","","","","","","","","","catalog_only","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.DB","DB","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Financial functions","false","","","","","","","","","","","","catalog_only","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.DBCS","DBCS","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Text functions","false","1","1","ValuesOnlyPreAdapter","None","Custom","Deterministic","NonVolatile","ApplicationState","HostSerialized","Composite","Composite","function_meta_curated","width_conversion_host_profile","ordinary_call","oxfml_then_oxfunc","typed_host_width_conversion_mode","single text arg; host profile supplies pass-through or narrow conversion mode","docs/function-lane/FUNCTION_SLICE_WIDTH_CONVERSION_HOST_PROFILE_CONTRACT_PRELIM.md","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.DCOUNT","DCOUNT","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Database functions","false","","","","","","","","","","","","catalog_only","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.DCOUNTA","DCOUNTA","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Database functions","false","","","","","","","","","","","","catalog_only","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.DDB","DDB","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Financial functions","false","","","","","","","","","","","","catalog_only","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.DEC2BIN","DEC2BIN","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Engineering functions","false","","","","","","","","","","","","catalog_only","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.DEC2HEX","DEC2HEX","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Engineering functions","false","","","","","","","","","","","","catalog_only","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.DEC2OCT","DEC2OCT","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Engineering functions","false","","","","","","","","","","","","catalog_only","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.DECIMAL","DECIMAL","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Math and trigonometry functions","false","2","2","ValuesOnlyPreAdapter","Custom","Custom","Deterministic","NonVolatile","None","SafePure","None","RefOnly","function_meta_extracted","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.DEGREES","DEGREES","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Math and trigonometry functions","false","1","1","ValuesOnlyPreAdapter","UnaryNumericScalarOrArrayElementwise","NumToNum","Deterministic","NonVolatile","None","SafePure","None","RefOnly","function_meta_extracted","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.DELTA","DELTA","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Engineering functions","false","1","2","ValuesOnlyPreAdapter","Custom","NumsToNum","Deterministic","NonVolatile","None","SafePure","None","RefOnly","function_meta_extracted","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.DETECTLANGUAGE","DETECTLANGUAGE","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Text functions","false","","","","","","","","","","","","catalog_only","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.DEVSQ","DEVSQ","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Statistical functions","false","1","255","ValuesOnlyPreAdapter","AggregateDirectAndRangeDualPolicy","NumsToNum","Deterministic","NonVolatile","None","SafePure","None","RefOnly","function_meta_extracted","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.DGET","DGET","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Database functions","false","","","","","","","","","","","","catalog_only","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.DISC","DISC","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Financial functions","false","","","","","","","","","","","","catalog_only","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.DMAX","DMAX","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Database functions","false","","","","","","","","","","","","catalog_only","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.DMIN","DMIN","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Database functions","false","","","","","","","","","","","","catalog_only","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.DOLLAR","DOLLAR","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Text functions","true","1","2","ValuesOnlyPreAdapter","Custom","Custom","Deterministic","NonVolatile","None","SafePure","LocaleProfile","Composite","function_meta_extracted","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.DOLLARDE","DOLLARDE","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Financial functions","false","2","2","ValuesOnlyPreAdapter","Custom","Custom","Deterministic","NonVolatile","None","SafePure","None","RefOnly","function_meta_extracted","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.DOLLARFR","DOLLARFR","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Financial functions","false","","","","","","","","","","","","catalog_only","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.DPRODUCT","DPRODUCT","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Database functions","false","","","","","","","","","","","","catalog_only","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.DROP","DROP","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Lookup and reference functions","true","2","3","ValuesOnlyPreAdapter","Custom","Custom","Deterministic","NonVolatile","None","SafePure","None","RefOnly","function_meta_extracted","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","docs/function-lane/FUNCTION_SLICE_DYNAMIC_ARRAY_SHAPING_AND_RESHAPING_FAMILY_CONTRACT_PRELIM.md","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.DSTDEV","DSTDEV","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Database functions","false","","","","","","","","","","","","catalog_only","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.DSTDEVP","DSTDEVP","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Database functions","false","","","","","","","","","","","","catalog_only","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
"oxfunc-libctx-v1","2026-03-21","717831e","717831ed354bcf713c0defe718c5910016b07d3a","dirty","oxfunc","built_in_function","built_in_catalog_function","FUNC.DSUM","DSUM","docs/function-lane/W28_FUNCTION_NAME_LOCALIZATION_LIBRARY_SEED.csv","oxfunc.local.profile.function_surface.current_baseline.v1","oxfunc.local.gating.current_baseline.default.v1","","Database functions","false","","","","","","","","","","","","catalog_only","ordinary","ordinary_call","oxfml_then_oxfunc","ordinary_eval","","","docs/function-lane/FUNCTION_CATALOG_CURRENT_BASELINE_LOCAL.csv"
