row_id,candidate_hash,candidate_description,killing_witness,date,evidence_ref
"G6-12-effect","w109-effect-large-period-single-route-and-guards","EFFECT using the x87-DR spill loop for all representable counters, the raw power chain for all counts, a worksheet POWER fallback, limit-form EXP/expm1, direct extended power, or artificial error guards at 2^53/i64/u64","A fresh build-20228/CV2 NoCache extreme-domain battery located the exact post-truncation switch at u32::MAX: the hybrid scored 160/160 exact/kind, former u64-loop production and worksheet-POWER fallback 144/160, raw-only 146/160, direct/limit families 14..70/160, and all tested high error guards failed typed outcomes","2026-08-09","W109_EFFECT_RRI_NOMINAL_IDENTIFICATION_20260809.md"
"G6-13-rri","w109-rri-unconditional-raw-and-ordinary-guards","RRI with n<=0 and pv/fv<=0 guards followed by an unconditional raw power chain","Fresh build-20228/CV2 NoCache edge batteries score former production 45/60 + 15/35 + 3/6 versus 60/60 + 35/35 + 6/6 for the selected MIN_NORMAL-period, DAZ/equality/sign, zero-base, and exact-n==1 composite; unconditional raw log returns #NUM where quotient DAZ requires -1 and perturbs MAX on n==1","2026-08-09","W109_EFFECT_RRI_NOMINAL_IDENTIFICATION_20260809.md"
"G4-07-cos-shared-phase","w109-cos-former-fsin-branch","Tiny guard plus FPREM1(|x|,FLDPI/2) and raw FSIN on odd quadrants","Fresh discovery scored 1023/1027, missing phases 0x4062a6de04ab6900/6902; the oracle-blind baseline-vs-selected disagreement holdout scored 0/514 versus 514/514 selected","2026-08-09","BUG-FUNC-047 / race_besselj_internal_trig.rs / COS disagreement and tangent-square held-outs"
"G4-07-cos-shared-phase","w109-cos-public-reduction-families","960 explicit quotient/product/subtract reducers; residue-spilled FPREM1; double-double series; AMD/public SSE2/FMA polynomial and tail variants","Best explicit reducer scored 767/1027; residue-spill 265/1027; double-double 1020/1027; best AMD/public polynomial 1009/1027 versus selected 1027/1027","2026-08-09","BUG-FUNC-047 / race_besselj_internal_trig.rs / 1027-row COS discovery battery"
"G4-07-cos-shared-phase","w109-cos-alternate-fptan-normalizations","tan/sqrt(1+tan^2), tan*(1/sqrt(1+tan^2)), and tan*sqrt(1/(1+tan^2)) odd-quadrant reconstructions","Best scores were 1024/1027, 1023/1027, and 1025/1027 respectively; only sqrt(tan^2/(1+tan^2)) with tangent sign reached 1027/1027 and 514/514 fresh held-out","2026-08-09","BUG-FUNC-047 / race_besselj_internal_trig.rs"
"G4-06-besselj-cosine","w109-besselj-routing-and-staging-rivals","Platform trig; J0-only COS routing; both old-COS routes; sine substitutions; setup/Horner/recurrence/store masks without the selected composition","Platform scored 454/794, former J0-only production 732/794, both old-COS routes 791/794, and adding J0 x87 cosine*p 792/794; only corrected COS at both sites plus J0-only x87 product reached 794/794","2026-08-09","BUG-FUNC-046 / race_besselj_internal_trig.rs / 794-row held-out"
"G4-02-atanh","w109-atanh-sparse-ln1p-body","Small-input ATANH as an x87 0.5*(ln1p(x)-ln1p(-x)) pair with emergent subnormal passthrough","The sparse 175/175 result was an observational overfit. The 5902-row dense map selects ordinary binary64 x+x^3/3 below the exact seam; both subnormal signs publish +0 under DAZ, and the final graph replays 20780/20780","2026-08-09","W109_ATANH_IDENTIFICATION_20260712.md / race_atanh_three_regime.rs"
"G4-02-atanh","w109-atanh-ratio-wrapper-masks","ATANH ratio branch with ordinary add/sub/div or any partial x87 double-rounding mask","On the 20780-row combined bank, ordinary/v1 scored 19136; after DAZ the partial masks scored 20266..20689. Only x87-double-rounded add, subtract, and divide together scored 20780/20780","2026-08-09","W109_ATANH_IDENTIFICATION_20260712.md / race_atanh_three_regime.rs"
"G4-02-atanh","w109-atanh-all-extended-ratio","ATANH ratio wrapper retaining add/sub/div intermediates continuously in x87 extended precision without binary64 stores","The all-extended graph scored 15217/20780 versus 20780/20780 for per-operation RN53(RN64(op)) stores; three focused live rows independently require the wrapper publication sites","2026-08-09","W109_ATANH_IDENTIFICATION_20260712.md / fresh 8510-row held-out"
"G5-01-minverse","w109-minverse-plain-or-final-only-x87","MINVERSE Doolittle LU using plain binary64 at every site, or x87 double rounding only on final back-substitution division","The first 607 banked cells could only identify the final divide because other sites were observationally inert there. On the 576-row targeted refinement set, plain scored 96/576 and final-div-only scored 352/576 versus 576/576 for all eight x87 sites plus zero normalization; the disjoint publication gate scored 160/416 and 192/416 versus 416/416.","2026-08-09","W109_MINVERSE_IDENTIFICATION_20260809.md / race_minverse_residual.rs"
"G5-01-minverse","w109-minverse-single-missing-x87-sites","The selected all-x87 graph with any one of factor-div, elimination-mul/sub, forward-mul/sub, back-mul/sub, or final-div reverted to ordinary binary64","The frozen publication generator selected 32 disjoint rows for each missing site. Full mask 0xff scored 416/416 and was unique; every single-missing-site mask lost its targeted rows (best 384/416, with two masks lower still).","2026-08-09","W109_MINVERSE_IDENTIFICATION_20260809.md / 416-row publication held-out"
"G5-01-minverse","w109-minverse-preserve-negative-zero","Publish the signed zero produced internally by the LU/solve graph","The retired refinement set exposed five -0 versus Excel +0 rows. After explicit +0 publication normalization the selected graph scored 576/576; a fresh disjoint publication gate then selected 64 negative-zero rows and matched +0 on all 64 while preserving 352 nonzero/site/control rows.","2026-08-09","W109_MINVERSE_IDENTIFICATION_20260809.md / matrix Value2 NoCache evidence"
"G4-03-acoth","w109-acoth-reciprocal-ln1p-pair","Far-field ACOTH as 0.5*(FYL2XP1(1/|x|)-FYL2XP1(-1/|x|)) under stored or register-retained reciprocal/log/difference variants","The former sparse-corpus representative misses the pinned x=5 and exact 8.1 rows. Direct inverse odd powers match those witnesses, the 202217-row discovery bank, and the frozen prior-disjoint 66552-row held-out exactly","2026-08-09","W109_ACOTH_IDENTIFICATION_20260809.md / race_acoth_exact.rs / race_acoth_series.rs"
"G4-03-acoth","w109-acoth-ratio-wrapper-rivals","Near-field ratio graphs with stored-x87 add and/or subtract, ordinary binary64 division, or continuously retained extended intermediates","Graph-disagreement captures select native binary64 |x|+1 and |x|-1 followed by one stored x87-PC64 division. The frozen graph and production kernel replay 268769/268769, including dedicated ratio store-window rows","2026-08-09","W109_ACOTH_IDENTIFICATION_20260809.md / answers-acoth-graph-discovery-20260809.json / answers-acoth-exact-heldout-20260809.json"
"G4-03-acoth","w109-acoth-series-family-rivals","Far-field reciprocal-forward, recurrence-ratio, and Horner odd-power series, plus algebraically equivalent ATANH(1/x) compositions","Explicit graph racing identifies direct inverse powers in |x|: power starts at |x| and advances by stored |x|^2, then each term is stored 1/((2k+1)*power). The selected body has zero anomalies across discovery and frozen held-out","2026-08-09","W109_ACOTH_IDENTIFICATION_20260809.md / race_acoth_series.rs"
"G4-03-acoth","w109-acoth-series-store-and-publication-rivals","Direct inverse-power series with any reciprocal/multiply/divide/add site left ordinary or continuously extended; fixed caps that stop before stored-sum convergence; sign-preserving zero publication","Frozen-candidate discriminators require stored x87 PC64-to-binary64 at every series site and positive-zero publication after a subnormal reciprocal for both input signs. Term counts from 13 upward are observational overlap; the selected executable rule stops when the stored sum stabilizes with a 32-term safety cap","2026-08-09","W109_ACOTH_IDENTIFICATION_20260809.md / generate_acoth_exact_heldout.rs / 66552-row frozen held-out"
"G4-05-convert","w109-convert-native-or-partial-store-core","Native-f64 product/quotient with folded prefixes; global first-store only; length-only first/second stores","On the frozen 10418-row prior-disjoint publication gate the selected generic three-store graph scored 10418/10418. Native-f64 core scored 10226, global-first-only 10322, and length-only first+quotient stores 10274; dedicated first-store and quotient-store partitions each selected the generic graph 96/96.","2026-08-09","W109_CONVERT_IDENTIFICATION_20260809.md / score_convert_unified_v3.rs / frozen publication gate"
"G4-05-convert","w109-convert-uniform-table-or-nearby-constant-families","One uniform exact-decimal/x87 unit table; nearby PC64 10^-24 constants; nearby meter factors; common hidden scales and reciprocal-prefix variants","The clean discovery and explicitly retired refinement sets falsified a single uniform representation. Directed constant searches left exact residuals until the staged three-store graph with category-specific public tables was selected; the final production graph replays all 34189 captured rows exactly.","2026-08-09","W109_CONVERT_IDENTIFICATION_20260809.md / race_convert_* / search_convert_*"
"G4-05-convert","w109-convert-kelvin-composition-and-input-drift","Universal temperature composition through Kelvin; mutation of adjacent-bit inputs by the bulk Value2 plumbing","A frozen C-to-F witness differs by three ULP from Kelvin composition and selects the direct ordered-pair affine route. Independent argument-cell and direct-reference Value2 readback preserved all 18 requested bit patterns exactly while CONVERT identity exposed the internal stored arithmetic site.","2026-08-09","W109_CONVERT_IDENTIFICATION_20260809.md / Run-ConvertValue2Readback.ps1 / 18-row readback control"
"G6-01-pmt","w109-pmt-exact-tau-universal-predicate","Treating exact representability of n*log1p(rate) as an if-and-only-if structural explanation of the PMT private helper residual","The association is strong on the power-of-two cohort and pooled adjusted audit, but the independent 90-row general-rate cohort is not significant at the same threshold; the representative x87 spill helper remains only 226/324 exact. Exact-product status is a useful stratifier, not an identified branch predicate.","2026-08-09","W109_PMT_INTERMEDIATE_AND_TIMING_DISCRIMINATION_20260809.md / analyze_pmt_exactness_predicate.py"
"G6-01-pmt","w109-pmt-lowword-and-certified-smooth-corrections","Direct TwoProduct low-word delivery plus the 51 smooth degree-0..8 quotient/denominator/joint interval systems carrying exact rational Farkas infeasibility certificates","239/324 rows have a zero exact product residual, leaving 93 existing x87-helper misses immutable and an absolute low-only ceiling of 231/324. Exact certificates reject 51/60 enumerated smooth systems and fitted gains do not transfer to the independent general-rate cohort. The nine positive-slack systems without exact certificates are deliberately excluded from this ruled-out claim.","2026-08-09","W109_PMT_INTERMEDIATE_AND_TIMING_DISCRIMINATION_20260809.md / analyze_pmt_lowword_coefficients.py"
"G6-01-pmt","w109-pmt-power-two-timing-extrapolation","Extrapolating the power-of-two fv=0 type-0/type-1 reciprocal-multiply identity into a global PMT timing-factor publication rule","The local metamer is exact on 832/832 paired rows versus 773/832 for true division, but the fresh general-rate ladder does not preserve a single exact reciprocal/divide or before/after-rate graph. The power-of-two result is a local algebraic identity only.","2026-08-09","W109_PMT_INTERMEDIATE_AND_TIMING_DISCRIMINATION_20260809.md / race_pmt_tf_metamer.rs"
"G6-01-pmt","w109-pmt-general-timing-tail-families","A standalone general-rate timing tail chosen from tf-before/after-rate, stored reciprocal versus divide, and native versus x87-stored or PC64-continuous associations","On the frozen 480-call build-20228/CV2 NoCache discriminator, the best subtractive r/tf family reaches only 378/480 and exactly explains 1/15 contexts; PC64 divide and reciprocal forms tie at 360/480. The unresolved type=1 helper/association contaminates tail-only identification, so none of these families is promotable.","2026-08-09","W109_PMT_INTERMEDIATE_AND_TIMING_DISCRIMINATION_20260809.md / score_pmt_tf_order_discriminator.rs"
"G3-04-growth","w109-growth-two-control-prediction-closure","Treating two integer-prediction controls as proof that GROWTH universally publishes the observed LOGEST base times factor raised to x","The two historical controls are reproduced by 240 of 23,328 enumerated graphs. On the combined current-reference bank, the best reconstruction from observed LOGEST cells is only 666/1240 numeric exact, so the two-row inference is underdetermined and withdrawn.","2026-08-09","W109_GROWTH_LOGEST_SINGLE_PREDICTOR_DISCOVERY_20260809.md / score-refinement-v2.json"
"G3-04-growth","w109-growth-one-final-exp","A complete GROWTH graph consisting of one final EXP(a+b*x) over continuously retained internal log-regression coefficients","The best tested direct-log graph is 610/1240 numeric and reproduces only 2/20 structural #NUM outcomes. Coefficient-publication followed by POWER/product reproduces all 20 structural outcomes, proving a separate publication/error route is required.","2026-08-09","W109_GROWTH_LOGEST_SINGLE_PREDICTOR_DISCOVERY_20260809.md / build-20228 CV2 refinement-v2"
"G3-04-growth","w109-growth-simple-published-logest-composition","Universal native powf, worksheet POWER, or raw x87 power/product applied only to the two published LOGEST cells","The best member, raw worksheet-x87 power followed by stored-x87 multiply, reaches 666/1240 numeric exact. The subnormal control publishes a nonzero LOGEST base while GROWTH(0) is +0 and translated nonzero predictions are #NUM, so published-cell composition alone is incomplete.","2026-08-09","W109_GROWTH_LOGEST_SINGLE_PREDICTOR_DISCOVERY_20260809.md / handoff-refinement-v2.json"
"G6-07-cumprinc","w109-cumprinc-public-loan-family","Public loan.fs IPMT/PPMT recurrence under end-vs-due PMT, ten factor providers, five delta providers, three associations, strict/stored/continuous x87 bodies, due divide/reciprocal, and strict/continuous folds","The best enumerated public-family graph reaches only 172/540 exact with worst 34 ULP; binary-power variants do not enter the top 30. This rejects the enumerated family as an exact current-reference CUMPRINC graph, not the public source as documentation.","2026-08-09","calc_graph_racer/CUMPRINC_EXACT_PARTIAL_REPORT_20260809.md / race_cumprinc_exact.rs"
"G6-07-cumprinc","w109-cumprinc-hidden-first-principal-lowword","Explaining all range discrepancies by one hidden low word in PMT or the first principal while retaining the tested recurrence/fold","Using the observed timing-0 singleton as an oracle anchor, the best recurrence is 176/540. Optimizing every tested low Ext80 bit independently for each of 30 timing-0 loans still reaches only 135/270 and zero of 30 complete nine-range groups.","2026-08-09","calc_graph_racer/CUMPRINC_EXACT_PARTIAL_REPORT_20260809.md / analyze_cumprinc_anchor_graph.rs"
"G6-07-cumprinc","w109-cumprinc-sum-published-singletons","CUMPRINC as a binary64 sum of individually published singleton PPMT or PMT-IPMT rows","Fresh range partitions recombine exactly on only 19/60 and 20/60 controls, with discrepancies up to two ULP; the frozen W108 singleton already differs from published PPMT/PMT-IPMT by one raw bit. A hidden principal/fold boundary is required.","2026-08-09","calc_graph_racer/CUMPRINC_EXACT_PARTIAL_REPORT_20260809.md / 540-row discriminator"
"G6-05-rate","w109-rate-frozen-balance-fd-update-grammar","Treating any of the 13824 frozen balance, finite-difference, h-store, derivative, update, and publication graphs as the exact current-reference RATE first-step graph","The answer-blind 256-row cancellation-tuned discovery has zero survivors; the best graph is exact on only 2/256 and within 16 ULP on only 5/256. The result bounds this grammar and requires a missing helper/association axis rather than selection of a least-wrong graph.","2026-08-09","RATE_EXACT_GRAPH_PARTIAL_REPORT_20260809.md / report-rate-one-step-discovery-v2.json"
"G6-05-rate","w109-rate-public-fv-as-exact-objective","Using the separately published worksheet FV result as RATE's exact internal annuity objective under the enumerated outer spill/update graphs","A paired 512-row FV companion narrows the public helper to 502/512, but substitution into RATE leaves zero survivors and a best score of 2/256. Ten cancellation/small-rate FV rows miss every tested association, and 7864320 inline-helper/outer-spill graphs still top out at 2/256.","2026-08-09","RATE_EXACT_GRAPH_PARTIAL_REPORT_20260809.md / report-rate-fv-inline-discovery-v1.json"
"G6-05-rate","w109-rate-unstepped-current-publication","A residual- or delta-tolerance check that returns the current guess before applying the qualifying RATE step","Every frozen row begins with a public-FV residual below 1e-7, yet pre-step residual-current and delta-current publication score 0/256. Stop-and-publish-next and first-step remain viable only after the private objective is identified.","2026-08-09","RATE_EXACT_GRAPH_PARTIAL_REPORT_20260809.md / 256-row schedule classification"
"G6-03d-price-residual","w109-price-retained-pc64-pow-lifetimes","Explaining the remaining PRICE residual solely by retaining base, exponent, FYL2X result, term, accumulator, accrued-interest, or final publication intermediates in PC64 across the identified Chain power graph","All 288 retained-PC64 candidates have zero exact discovery survivors; the best remains 571/600 with the same 29 one-ULP-low rows as the stored Chain family. The residual is not repaired by the enumerated fractional-pow lifetime changes.","2026-08-09","PRICE_DURATION_RESIDUAL_GRAPH_SCOPE_PARTIAL_20260809.md / race_price_duration_residual_graph.rs"
"G6-03d-price-residual","w109-price-factorized-and-fixed-association-families","PRICE as a factorized coupon-times-discount sum or any tested balanced, block, lane, adjacent-round, left, or right fixed accumulation association","The 80 factorized candidates top out at 511/600 with max 2 ULP, while 48 fixed association families top out at the same 571/600 left-fold leader and all alternatives are worse. No family is exact.","2026-08-09","PRICE_DURATION_RESIDUAL_GRAPH_SCOPE_PARTIAL_20260809.md / 600-row discovery+companion"
"G6-03c-duration-residual","w109-duration-retained-pc64-and-factorized-families","Explaining the remaining DURATION residual by retained-PC64 discount/term/accumulator/final lifetimes or by factorizing the coupon from discount sums","No member of the 288 retained-PC64 or 72 factorized-coupon families is exact on 264 fresh rows. Retained-PC64 stays at 237/264 max 3; factorization stays at 237/264 while reducing max distance to 2, so an accumulator axis remains missing.","2026-08-09","PRICE_DURATION_RESIDUAL_GRAPH_SCOPE_PARTIAL_20260809.md / race_price_duration_residual_graph.rs"
"G6-06-irr","w109-irr-worksheet-evaluator-snap-as-internal-objective","Applying worksheet NPV's scale-relative cancellation-to-zero correction inside IRR's private objective","All 18 nontrivial worksheet-snap base rows fail IRR guess passthrough (16 different numeric roots and two #NUM results). On the guaranteed two-step subset the snap worsens the reverse worksheet-tail candidate from 40/72 to 37/72 and increases maximum error from 1024 to 306276560 ULP.","2026-08-09","W109_IRR_EXACT_GRAPH_DISCOVERY_CHECKPOINT_20260809.md / 900-point NPV companion"
"G6-06-irr","w109-irr-worksheet-npv-graph-family","Treating a separately published worksheet NPV graph as the exact IRR internal objective","The expanded raw worksheet-NPV race has zero exact survivors; reverse-Horner division leads at 636/900 with max 4 ULP. Direct and raw-cell composition agree 900/900 only after worksheet evaluator correction, which IRR independently rejects.","2026-08-09","W109_IRR_EXACT_GRAPH_DISCOVERY_CHECKPOINT_20260809.md / race_irr_npv_objective_companion.rs"
"G6-06-irr","w109-irr-public-vb-financial-api","Using the public Microsoft.VisualBasic Financial.IRR or Financial.NPV implementation as Excel's exact calculation graph","The public IRR candidate scores 2/300 on the frozen discovery; the public NPV candidate scores 485/900 on the companion, both far below the best black-box graph families.","2026-08-09","W109_IRR_EXACT_GRAPH_DISCOVERY_CHECKPOINT_20260809.md / public-source control"
"G3-06-f-test","w109-ftest-universal-external-fdist-decomposition","F.TEST as twice a separately published FDIST/F.DIST tail at an orientation-selected stored variance ratio for all inputs","Current-build discovery admits an external-tail-equivalent group on only 33/48 rows; direct public CDF composition does not improve that score. A correctly oriented 3975-row inverse-neighborhood refinement finds an external-FDIST preimage on only 4/15 former no-hit rows, while the other 11 locally skip the F.TEST target across consecutive inputs.","2026-08-09","FTEST_VARIANCE_DISCOVERY_CHECKPOINT_20260809.md"
