export_name,worksheet_name,type_text,arg_names,function_id,min_arity,entry_kind,u_lift_policy,preserve_refs
OX_DVARP,ox_DVARP,QUUU,"arg1,arg2,arg3",FUNC.DVARP,3,u_arity_3,scalar_only,true
OX_EDATE,ox_EDATE,QUU,"arg1,arg2",FUNC.EDATE,2,u_arity_2,scalar_only,false
OX_EFFECT,ox_EFFECT,QUU,"arg1,arg2",FUNC.EFFECT,2,u_arity_2,scalar_only,true
OX_ENCODEURL,ox_ENCODEURL,QU,arg1,FUNC.ENCODEURL,1,u_arity_1,scalar_only,false
OX_EOMONTH,ox_EOMONTH,QUU,"arg1,arg2",FUNC.EOMONTH,2,u_arity_2,scalar_only,false
OX_ERF,ox_ERF,QUU,"arg1,arg2",FUNC.ERF,1,u_arity_2,scalar_only,false
OX_ERFC,ox_ERFC,QU,arg1,FUNC.ERFC,1,u_arity_1,scalar_only,false
OX_ERFC_PRECISE,ox_ERFC_PRECISE,QU,arg1,FUNC.ERFC.PRECISE,1,u_arity_1,scalar_only,false
OX_ERF_PRECISE,ox_ERF_PRECISE,QU,arg1,FUNC.ERF.PRECISE,1,u_arity_1,scalar_only,false
OX_ERROR_TYPE,ox_ERROR_TYPE,QU,arg1,FUNC.ERROR.TYPE,1,u_arity_1,scalar_only,false
OX_EUROCONVERT,ox_EUROCONVERT,QUUUUU,"arg1,arg2,arg3,arg4,arg5",FUNC.EUROCONVERT,3,u_arity_5,scalar_only,false
OX_EVEN,ox_EVEN,QU,arg1,FUNC.EVEN,1,u_arity_1,unary_scalar_or_array_elementwise,false
OX_EVEN_Q,ox_EVEN_Q,BB,value,FUNC.EVEN,1,q_unary_number,,false
OX_EXACT,ox_EXACT,QUU,"arg1,arg2",FUNC.EXACT,2,u_arity_2,scalar_only,false
OX_EXP,ox_EXP,QU,arg1,FUNC.EXP,1,u_arity_1,unary_scalar_or_array_elementwise,false
OX_EXPAND,ox_EXPAND,QUUUU,"arg1,arg2,arg3,arg4",FUNC.EXPAND,2,u_arity_4,scalar_only,false
OX_EXPONDIST,ox_EXPONDIST,QUUU,"arg1,arg2,arg3",FUNC.EXPONDIST,3,u_arity_3,scalar_only,false
OX_EXPON_DIST,ox_EXPON_DIST,QUUU,"arg1,arg2,arg3",FUNC.EXPON.DIST,3,u_arity_3,scalar_only,false
OX_EXP_Q,ox_EXP_Q,BB,value,FUNC.EXP,1,q_unary_number,,false
OX_FACT,ox_FACT,QU,arg1,FUNC.FACT,1,u_arity_1,unary_scalar_or_array_elementwise,false
OX_FACTDOUBLE,ox_FACTDOUBLE,QU,arg1,FUNC.FACTDOUBLE,1,u_arity_1,unary_scalar_or_array_elementwise,false
OX_FALSE,ox_FALSE,Q,,FUNC.FALSE,0,u_arity_0,scalar_only,false
OX_FDIST,ox_FDIST,QUUU,"arg1,arg2,arg3",FUNC.FDIST,3,u_arity_3,scalar_only,false
OX_FILTER,ox_FILTER,QUUU,"arg1,arg2,arg3",FUNC.FILTER,2,u_arity_3,scalar_only,false
OX_FILTERXML,ox_FILTERXML,QUU,"arg1,arg2",FUNC.FILTERXML,2,u_arity_2,scalar_only,false
OX_FIND,ox_FIND,QUUU,"arg1,arg2,arg3",FUNC.FIND,2,u_arity_3,scalar_only,false
OX_FINDB,ox_FINDB,QUUU,"arg1,arg2,arg3",FUNC.FINDB,2,u_arity_3,scalar_only,false
OX_FINV,ox_FINV,QUUU,"arg1,arg2,arg3",FUNC.FINV,3,u_arity_3,scalar_only,false
OX_FISHER,ox_FISHER,QU,arg1,FUNC.FISHER,1,u_arity_1,unary_scalar_or_array_elementwise,false
OX_FISHERINV,ox_FISHERINV,QU,arg1,FUNC.FISHERINV,1,u_arity_1,unary_scalar_or_array_elementwise,false
OX_FIXED,ox_FIXED,QUUU,"arg1,arg2,arg3",FUNC.FIXED,1,u_arity_3,scalar_only,false
OX_FLOOR,ox_FLOOR,QUU,"arg1,arg2",FUNC.FLOOR,2,u_arity_2,scalar_only,false
OX_FLOOR_MATH,ox_FLOOR_MATH,QUUU,"arg1,arg2,arg3",FUNC.FLOOR.MATH,1,u_arity_3,scalar_only,false
OX_FLOOR_PRECISE,ox_FLOOR_PRECISE,QUU,"arg1,arg2",FUNC.FLOOR.PRECISE,1,u_arity_2,scalar_only,false
OX_FORECAST,ox_FORECAST,QUUU,"arg1,arg2,arg3",FUNC.FORECAST,3,u_arity_3,scalar_only,true
OX_FORECAST_LINEAR,ox_FORECAST_LINEAR,QUUU,"arg1,arg2,arg3",FUNC.FORECAST.LINEAR,3,u_arity_3,scalar_only,true
OX_FORMULATEXT,ox_FORMULATEXT,QU,arg1,FUNC.FORMULATEXT,1,u_arity_1,scalar_only,true
OX_FREQUENCY,ox_FREQUENCY,QUU,"arg1,arg2",FUNC.FREQUENCY,2,u_arity_2,scalar_only,true
OX_FTEST,ox_FTEST,QUU,"arg1,arg2",FUNC.FTEST,2,u_arity_2,scalar_only,true
OX_FV,ox_FV,QUUUUU,"arg1,arg2,arg3,arg4,arg5",FUNC.FV,3,u_arity_5,scalar_only,true
OX_FVSCHEDULE,ox_FVSCHEDULE,QUU,"arg1,arg2",FUNC.FVSCHEDULE,2,u_arity_2,scalar_only,true
OX_F_DIST,ox_F_DIST,QUUUU,"arg1,arg2,arg3,arg4",FUNC.F.DIST,4,u_arity_4,scalar_only,false
OX_F_DIST_RT,ox_F_DIST_RT,QUUU,"arg1,arg2,arg3",FUNC.F.DIST.RT,3,u_arity_3,scalar_only,false
OX_F_INV,ox_F_INV,QUUU,"arg1,arg2,arg3",FUNC.F.INV,3,u_arity_3,scalar_only,false
OX_F_INV_RT,ox_F_INV_RT,QUUU,"arg1,arg2,arg3",FUNC.F.INV.RT,3,u_arity_3,scalar_only,false
OX_F_TEST,ox_F_TEST,QUU,"arg1,arg2",FUNC.F.TEST,2,u_arity_2,scalar_only,true
OX_GAMMA,ox_GAMMA,QU,arg1,FUNC.GAMMA,1,u_arity_1,scalar_only,false
OX_GAMMADIST,ox_GAMMADIST,QUUUU,"arg1,arg2,arg3,arg4",FUNC.GAMMADIST,4,u_arity_4,scalar_only,false
OX_GAMMAINV,ox_GAMMAINV,QUUU,"arg1,arg2,arg3",FUNC.GAMMAINV,3,u_arity_3,scalar_only,false
OX_GAMMALN,ox_GAMMALN,QU,arg1,FUNC.GAMMALN,1,u_arity_1,scalar_only,false
OX_GAMMALN_PRECISE,ox_GAMMALN_PRECISE,QU,arg1,FUNC.GAMMALN.PRECISE,1,u_arity_1,scalar_only,false
OX_GAMMA_DIST,ox_GAMMA_DIST,QUUUU,"arg1,arg2,arg3,arg4",FUNC.GAMMA.DIST,4,u_arity_4,scalar_only,false
OX_GAMMA_INV,ox_GAMMA_INV,QUUU,"arg1,arg2,arg3",FUNC.GAMMA.INV,3,u_arity_3,scalar_only,false
OX_GAUSS,ox_GAUSS,QU,arg1,FUNC.GAUSS,1,u_arity_1,unary_scalar_or_array_elementwise,false
OX_GAUSS_Q,ox_GAUSS_Q,BB,value,FUNC.GAUSS,1,q_unary_number,,false
OX_GCD,ox_GCD,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.GCD,1,u_arity_254,scalar_only,false
OX_GEOMEAN,ox_GEOMEAN,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.GEOMEAN,1,u_arity_254,scalar_only,false
OX_GESTEP,ox_GESTEP,QUU,"arg1,arg2",FUNC.GESTEP,1,u_arity_2,scalar_only,false
OX_GROUPBY,ox_GROUPBY,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.GROUPBY,3,u_arity_254,scalar_only,false
OX_GROWTH,ox_GROWTH,QUUUU,"arg1,arg2,arg3,arg4",FUNC.GROWTH,1,u_arity_4,scalar_only,true
OX_HARMEAN,ox_HARMEAN,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.HARMEAN,1,u_arity_254,scalar_only,false
OX_HEX2BIN,ox_HEX2BIN,QUU,"arg1,arg2",FUNC.HEX2BIN,1,u_arity_2,scalar_only,false
OX_HEX2DEC,ox_HEX2DEC,QU,arg1,FUNC.HEX2DEC,1,u_arity_1,scalar_only,false
OX_HEX2OCT,ox_HEX2OCT,QUU,"arg1,arg2",FUNC.HEX2OCT,1,u_arity_2,scalar_only,false
OX_HLOOKUP,ox_HLOOKUP,QUUUU,"arg1,arg2,arg3,arg4",FUNC.HLOOKUP,3,u_arity_4,scalar_only,true
OX_HOUR,ox_HOUR,QU,arg1,FUNC.HOUR,1,u_arity_1,scalar_only,false
OX_HSTACK,ox_HSTACK,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.HSTACK,1,u_arity_254,scalar_only,false
OX_HYPERLINK,ox_HYPERLINK,QUU,"arg1,arg2",FUNC.HYPERLINK,1,u_arity_2,scalar_only,false
OX_HYPGEOMDIST,ox_HYPGEOMDIST,QUUUU,"arg1,arg2,arg3,arg4",FUNC.HYPGEOMDIST,4,u_arity_4,scalar_only,false
OX_HYPGEOM_DIST,ox_HYPGEOM_DIST,QUUUUU,"arg1,arg2,arg3,arg4,arg5",FUNC.HYPGEOM.DIST,5,u_arity_5,scalar_only,false
OX_IF,ox_IF,QUUU,"arg1,arg2,arg3",FUNC.IF,2,u_arity_3,scalar_only,true
OX_IFERROR,ox_IFERROR,QUU,"arg1,arg2",FUNC.IFERROR,2,u_arity_2,scalar_only,true
OX_IFNA,ox_IFNA,QUU,"arg1,arg2",FUNC.IFNA,2,u_arity_2,scalar_only,true
OX_IFS,ox_IFS,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.IFS,2,u_arity_254,scalar_only,true
OX_IMABS,ox_IMABS,QU,arg1,FUNC.IMABS,1,u_arity_1,scalar_only,false
OX_IMAGINARY,ox_IMAGINARY,QU,arg1,FUNC.IMAGINARY,1,u_arity_1,scalar_only,false
OX_IMARGUMENT,ox_IMARGUMENT,QU,arg1,FUNC.IMARGUMENT,1,u_arity_1,scalar_only,false
OX_IMCONJUGATE,ox_IMCONJUGATE,QU,arg1,FUNC.IMCONJUGATE,1,u_arity_1,scalar_only,false
OX_IMCOS,ox_IMCOS,QU,arg1,FUNC.IMCOS,1,u_arity_1,scalar_only,false
OX_IMCOSH,ox_IMCOSH,QU,arg1,FUNC.IMCOSH,1,u_arity_1,scalar_only,false
OX_IMCOT,ox_IMCOT,QU,arg1,FUNC.IMCOT,1,u_arity_1,scalar_only,false
OX_IMCSC,ox_IMCSC,QU,arg1,FUNC.IMCSC,1,u_arity_1,scalar_only,false
OX_IMCSCH,ox_IMCSCH,QU,arg1,FUNC.IMCSCH,1,u_arity_1,scalar_only,false
OX_IMDIV,ox_IMDIV,QUU,"arg1,arg2",FUNC.IMDIV,2,u_arity_2,scalar_only,false
OX_IMEXP,ox_IMEXP,QU,arg1,FUNC.IMEXP,1,u_arity_1,scalar_only,false
OX_IMLN,ox_IMLN,QU,arg1,FUNC.IMLN,1,u_arity_1,scalar_only,false
OX_IMLOG10,ox_IMLOG10,QU,arg1,FUNC.IMLOG10,1,u_arity_1,scalar_only,false
OX_IMLOG2,ox_IMLOG2,QU,arg1,FUNC.IMLOG2,1,u_arity_1,scalar_only,false
OX_IMPOWER,ox_IMPOWER,QUU,"arg1,arg2",FUNC.IMPOWER,2,u_arity_2,scalar_only,false
OX_IMPRODUCT,ox_IMPRODUCT,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.IMPRODUCT,1,u_arity_254,scalar_only,false
OX_IMREAL,ox_IMREAL,QU,arg1,FUNC.IMREAL,1,u_arity_1,scalar_only,false
OX_IMSEC,ox_IMSEC,QU,arg1,FUNC.IMSEC,1,u_arity_1,scalar_only,false
OX_IMSECH,ox_IMSECH,QU,arg1,FUNC.IMSECH,1,u_arity_1,scalar_only,false
OX_IMSIN,ox_IMSIN,QU,arg1,FUNC.IMSIN,1,u_arity_1,scalar_only,false
OX_IMSINH,ox_IMSINH,QU,arg1,FUNC.IMSINH,1,u_arity_1,scalar_only,false
OX_IMSQRT,ox_IMSQRT,QU,arg1,FUNC.IMSQRT,1,u_arity_1,scalar_only,false
OX_IMSUB,ox_IMSUB,QUU,"arg1,arg2",FUNC.IMSUB,2,u_arity_2,scalar_only,false
OX_IMSUM,ox_IMSUM,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.IMSUM,1,u_arity_254,scalar_only,false
OX_IMTAN,ox_IMTAN,QU,arg1,FUNC.IMTAN,1,u_arity_1,scalar_only,false
OX_INDEX,ox_INDEX,QUUUU,"arg1,arg2,arg3,arg4",FUNC.INDEX,2,u_arity_4,scalar_only,true
OX_INDIRECT,ox_INDIRECT,QUU,"arg1,arg2",FUNC.INDIRECT,1,u_arity_2,scalar_only,false
OX_INFO,ox_INFO,QU,arg1,FUNC.INFO,1,u_arity_1,scalar_only,false
OX_INT,ox_INT,QU,arg1,FUNC.INT,1,u_arity_1,unary_scalar_or_array_elementwise,false
OX_INTERCEPT,ox_INTERCEPT,QUU,"arg1,arg2",FUNC.INTERCEPT,2,u_arity_2,scalar_only,false
OX_INTRATE,ox_INTRATE,QUUUUU,"arg1,arg2,arg3,arg4,arg5",FUNC.INTRATE,4,u_arity_5,scalar_only,false
OX_INT_Q,ox_INT_Q,BB,value,FUNC.INT,1,q_unary_number,,false
OX_IPMT,ox_IPMT,QUUUUUU,"arg1,arg2,arg3,arg4,arg5,arg6",FUNC.IPMT,4,u_arity_6,scalar_only,true
OX_IRR,ox_IRR,QUU,"arg1,arg2",FUNC.IRR,1,u_arity_2,scalar_only,true
OX_ISBLANK,ox_ISBLANK,QU,arg1,FUNC.ISBLANK,1,u_arity_1,scalar_only,false
OX_ISERR,ox_ISERR,QU,arg1,FUNC.ISERR,1,u_arity_1,scalar_only,false
OX_ISERROR,ox_ISERROR,QU,arg1,FUNC.ISERROR,1,u_arity_1,scalar_only,false
OX_ISEVEN,ox_ISEVEN,QU,arg1,FUNC.ISEVEN,1,u_arity_1,scalar_only,false
OX_ISFORMULA,ox_ISFORMULA,QU,arg1,FUNC.ISFORMULA,1,u_arity_1,scalar_only,true
OX_ISLOGICAL,ox_ISLOGICAL,QU,arg1,FUNC.ISLOGICAL,1,u_arity_1,scalar_only,false
OX_ISNA,ox_ISNA,QU,arg1,FUNC.ISNA,1,u_arity_1,scalar_only,false
OX_ISNONTEXT,ox_ISNONTEXT,QU,arg1,FUNC.ISNONTEXT,1,u_arity_1,scalar_only,false
OX_ISNUMBER,ox_ISNUMBER,QU,arg1,FUNC.ISNUMBER,1,u_arity_1,scalar_only,false
OX_ISODD,ox_ISODD,QU,arg1,FUNC.ISODD,1,u_arity_1,scalar_only,false
OX_ISOMITTED,ox_ISOMITTED,QU,arg1,FUNC.ISOMITTED,1,u_arity_1,scalar_only,false
OX_ISOWEEKNUM,ox_ISOWEEKNUM,QU,arg1,FUNC.ISOWEEKNUM,1,u_arity_1,scalar_only,false
OX_ISO_CEILING,ox_ISO_CEILING,QUU,"arg1,arg2",FUNC.ISO.CEILING,1,u_arity_2,scalar_only,false
OX_ISPMT,ox_ISPMT,QUUUU,"arg1,arg2,arg3,arg4",FUNC.ISPMT,4,u_arity_4,scalar_only,true
OX_ISREF,ox_ISREF,QU,arg1,FUNC.ISREF,1,u_arity_1,scalar_only,true
OX_ISTEXT,ox_ISTEXT,QU,arg1,FUNC.ISTEXT,1,u_arity_1,scalar_only,false
OX_JIS,ox_JIS,QU,arg1,FUNC.JIS,1,u_arity_1,scalar_only,false
OX_KURT,ox_KURT,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.KURT,1,u_arity_254,scalar_only,false
OX_LARGE,ox_LARGE,QUU,"arg1,arg2",FUNC.LARGE,2,u_arity_2,scalar_only,false
OX_LCM,ox_LCM,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.LCM,1,u_arity_254,scalar_only,false
OX_LEFT,ox_LEFT,QUU,"arg1,arg2",FUNC.LEFT,1,u_arity_2,scalar_only,false
OX_LEFTB,ox_LEFTB,QUU,"arg1,arg2",FUNC.LEFTB,1,u_arity_2,scalar_only,false
OX_LEN,ox_LEN,QU,arg1,FUNC.LEN,1,u_arity_1,scalar_only,false
OX_LENB,ox_LENB,QU,arg1,FUNC.LENB,1,u_arity_1,scalar_only,false
OX_LINEST,ox_LINEST,QUUUU,"arg1,arg2,arg3,arg4",FUNC.LINEST,1,u_arity_4,scalar_only,true
OX_LN,ox_LN,QU,arg1,FUNC.LN,1,u_arity_1,unary_scalar_or_array_elementwise,false
OX_LOG,ox_LOG,QUU,"arg1,arg2",FUNC.LOG,1,u_arity_2,scalar_only,false
OX_LOG10,ox_LOG10,QU,arg1,FUNC.LOG10,1,u_arity_1,unary_scalar_or_array_elementwise,false
OX_LOGEST,ox_LOGEST,QUUUU,"arg1,arg2,arg3,arg4",FUNC.LOGEST,1,u_arity_4,scalar_only,true
OX_LOGINV,ox_LOGINV,QUUU,"arg1,arg2,arg3",FUNC.LOGINV,3,u_arity_3,scalar_only,true
OX_LOGNORMDIST,ox_LOGNORMDIST,QUUU,"arg1,arg2,arg3",FUNC.LOGNORMDIST,3,u_arity_3,scalar_only,false
OX_LOGNORM_DIST,ox_LOGNORM_DIST,QUUUU,"arg1,arg2,arg3,arg4",FUNC.LOGNORM.DIST,4,u_arity_4,scalar_only,false
OX_LOGNORM_INV,ox_LOGNORM_INV,QUUU,"arg1,arg2,arg3",FUNC.LOGNORM.INV,3,u_arity_3,scalar_only,false
OX_LOOKUP,ox_LOOKUP,QUUU,"arg1,arg2,arg3",FUNC.LOOKUP,2,u_arity_3,scalar_only,true
OX_LOWER,ox_LOWER,QU,arg1,FUNC.LOWER,1,u_arity_1,scalar_only,false
OX_MAKEARRAY,ox_MAKEARRAY,QUUU,"arg1,arg2,arg3",FUNC.MAKEARRAY,3,u_arity_3,scalar_only,false
OX_MAP,ox_MAP,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.MAP,2,u_arity_254,scalar_only,false
OX_MATCH,ox_MATCH,QUUU,"arg1,arg2,arg3",FUNC.MATCH,2,u_arity_3,scalar_only,true
OX_MAX,ox_MAX,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.MAX,1,u_arity_254,scalar_only,false
OX_MAXA,ox_MAXA,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.MAXA,1,u_arity_254,scalar_only,false
OX_MAXIFS,ox_MAXIFS,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.MAXIFS,3,u_arity_254,scalar_only,true
OX_MDETERM,ox_MDETERM,QU,arg1,FUNC.MDETERM,1,u_arity_1,scalar_only,true
OX_MDURATION,ox_MDURATION,QUUUUUU,"arg1,arg2,arg3,arg4,arg5,arg6",FUNC.MDURATION,5,u_arity_6,scalar_only,false
OX_MEDIAN,ox_MEDIAN,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.MEDIAN,1,u_arity_254,scalar_only,false
OX_MID,ox_MID,QUUU,"arg1,arg2,arg3",FUNC.MID,3,u_arity_3,scalar_only,false
OX_MIDB,ox_MIDB,QUUU,"arg1,arg2,arg3",FUNC.MIDB,3,u_arity_3,scalar_only,false
OX_MIN,ox_MIN,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.MIN,1,u_arity_254,scalar_only,false
OX_MINA,ox_MINA,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.MINA,1,u_arity_254,scalar_only,false
OX_MINIFS,ox_MINIFS,QUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,FUNC.MINIFS,3,u_arity_254,scalar_only,true
